id,date,published,title,url,image,source,priority,text,location,category,latitude,longitude
137,01/12/13 6:00 am,1,Climate assessment delivers a grim overview,"http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFdv-7GPM5bZ5tSG-D7mZ_DrAkz6g&url=http://www.latimes.com/news/nationworld/nation/la-na-climate-assessment-20130112,0,1331482.story",//nt0.ggpht.com/news/tbn/BAJoUgDLJwtLEM/6.jpg,Los Angeles Times,,"It does not offer policy proposals to reduce greenhouse gas emissions or to help specific communities adapt to climate change. Instead, it details the risks they face. The Southwest, including California, produces more than half of the country&amp;#39;s &amp;quot;high...",,environment,34.0522342,-118.2436849
141,01/12/13 1:00 pm,1,2012 warmest year on record for USA,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGVx8iZVGhARIDqMRLdzumfWjWqmQ&url=http://www.rtcc.org/2012-warmest-year-on-record-for-us/,//nt2.ggpht.com/news/tbn/YjmaVGqUIPWyjM/6.jpg,Responding to Climate Change,,"?Compared to the past, this result is an outlier, we expect these warmer temperatures to occur more frequently in the future however. The US has been warming and will continue to do so,? said Crouch. ?Climate change has played a role. So has local...",,general,39.76,-98.5
143,01/12/13 4:00 pm,1,The 5% climate solution,"http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHhabsTCF1dg3SJvrqCuwqho1w21Q&url=http://www.latimes.com/news/opinion/letters/la-le-0112-postscript-climate-change-20130112,0,1473817.story",,Los Angeles Times,,"Considering what a huge amount that is, it would be helpful for the professor to explain what the result would be if we somehow managed to do it. &amp;quot;How much would that slow the pace of climate change? Would it make a significant difference, or would it...",,general,34.0522342,-118.2436849
146,01/12/13 9:00 pm,1,Rally in Olympia Monday to highlight climate change,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHojpht6J0j1X9G9PpaCCDC4_LZ8g&url=http://seattletimes.com/html/localnews/2020115033_rally12.html,,The Seattle Times,,"... will include speakers, music and a human mural spelling out &amp;quot;NO COAL&amp;quot; because organizers oppose exporting coal through Washington and Oregon ports to Asia, where it would be burned and would return to this area in air pollution and climate damage.",,environment,47.0378741,-122.9006951
147,01/12/13 9:00 pm,1,"Impact of climate change hitting US, congressional report finds",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFu4_HNAbQTQ12IZl2YiXwtvEbn2A&url=http://www.nydailynews.com/news/national/impact-climate-change-hitting-home-u-s-report-finds-article-1.1238809,//nt3.ggpht.com/news/tbn/r3xEUtw_B4EwEM/6.jpg,New York Daily News,,"Months after Superstorm Sandy hurtled into the U.S. East Coast, causing billions of dollars in damage, the report concluded that severe weather was the new normal. &amp;quot;Certain types of weather events have become more frequent and/or intense, including...",,environment,40.7142691,-74.0059729
148,01/12/13 9:00 pm,1,Ellis Island collection moved due to Sandy damage,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFk9DqMZsuntZMxI34dVVpxSC7IGA&url=http://www.thepublicopinion.com/news/associated_press/national/us/article_7b6f9c5c-eaa7-5500-9a9b-bced906ab35f.html,,Watertown Public Opinion,,It&amp;#39;s closed due to severe damage to its infrastructure. The statue also is closed. The collection was unharmed by the late October storm. But museum superintendent Dave Luchsinger says it&amp;#39;s impossible to maintain the climate-controlled environment...,,environment,40.57204452998146,-111.86056137084961
153,01/13/13 6:00 am,1,"Regional group to address climate change, rising sea levels",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEmbFx1buCWV4ZR5MwpoErT_ldG2w&url=http://www.palmbeachdailynews.com/news/news/regional-group-to-address-climate-change-rising-se/nTthj/,,Palm Beach Daily News,,"Climate change, and the extreme weather and sea-level rise associated with it, is something with which future generations of town residents will have to contend. But what about the present generation? Should Palm Beach officials and residents be doing...",,oceans,26.7056206,-80.0364297
154,01/13/13 6:00 am,1,Climate change,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNF6YhfUlE4mrvbR_vMyEoh_yfwtfA&url=http://seattletimes.com/html/localnews/2020120911_climatechange13m.html?prmid%3D4939,,The Seattle Times,,Calculations by the Washington Climate Impacts Group and the Washington Department of Ecology published in 2008 predict a sea-level rise in Seattle of 6 inches by 2050. Less-likely scenarios are a sea-level rise of 3 inches on the low end and 22 inches...,,oceans,47.6062095,-122.3320708
155,01/13/13 6:00 am,1,Seattle calculates how climate change will redraw its shores,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGOEhKzlFuLgAChEqQBapn5Wh7A2Q&url=http://seattletimes.com/html/localnews/2020120911_climatechange13m.html,,The Seattle Times,,A recent map is just one of many such reckonings in the works as city agencies calculate the local effects of global climate change and how to respond and adapt to protect people and infrastructure. From preparing for more intense heat to protecting...,,environment,47.6062095,-122.3320708
162,01/13/13 4:00 pm,1,Climate Change Affects All Regions of The U.S.,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEkqa-aw2t2D7IZOyjHajTG_6IjsQ&url=http://www.greenoptimistic.com/2013/01/13/climate-change-affects-all-regions-of-the-u-s/,,The Green Optimistic (blog),,"Changes in local climate result in more frequent severe weather events. In addition, they affect infrastructure, water supply, agricultural production and public health. The damages caused by hurricanes, heat waves, droughts and floods add up to...",,general,39.76,-98.5
159,01/13/13 9:00 am,1,Seeking a wise and swift response to climate change,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNE5qzsg9WY_ujEqGZTopmP-EOnkJQ&url=http://www.timesargus.com/article/20130113/THISJUSTIN/701139920,,Barre Montpelier Times Argus,,"Our environmental problems are themselves like an ecosystem, a complex web of interconnection and relation that we don&amp;#39;t completely understand. To address them effectively, the environmental movement will have to ?think like an ecosystem? ? see,...",,environment,44.2600593,-72.5753869
170,01/13/13 11:00 pm,1,"Seattle calculating, preparing for sea-level rise due to global climate change",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFcvEsy9Iu0DFxZ3NmWjJID0hwhNw&url=http://www.therepublic.com/view/story/497558e501414f2c97fdde9591a87fce/WA--Seattle-Climate-Change,//nt1.ggpht.com/news/tbn/3TxQN6Z4uUaStM/6.jpg,The Republic,,SEATTLE ? Seattle officials predict that parts of the city will be under water as the shoreline creeps higher due to global climate change. City agencies are calculating the local effects of climate change and how to respond and adapt to protect...,,oceans,47.6062095,-122.3320708
171,01/14/13 2:00 am,1,DELAWARE: Buyer-beware option considered on sea level rise,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHl2thDFnyGlscQuRPuykZ9EzyA3w&url=http://www.delmarvanow.com/article/20130111/NEWS01/130111003/DELAWARE-Buyer-beware-option-considered-sea-level-rise,,Delmarva Daily Times,,"The proposed options for public comment were drafted by the 23-member Sea Level Rise Advisory Committee, and represent the state&amp;#39;s first comprehensive attempt to deal with sea-level rise. The committee also suggested the public should consider a broad...",,oceans,39.0003906,-75.4999224
198,01/14/13 5:00 pm,1,"Tuesday, Jan. 15, 2013: Abandoned kittens, climate change and protest photos",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGuXuUzkc9QyWlKu8pb-fSD4NhBNA&url=http://bangordailynews.com/2013/01/14/opinion/letters/tuesday-jan-15-2013-abandoned-kittens-climate-change-and-protest-photos/,,Bangor Daily News,,"The record heat in March 2012 seriously damaged maple syrup, apple and potato crops in Maine. The president said that he&amp;#39;s planning a series of conversations with experts over the next months to identify ways to address climate change. The problem is...",,environment,44.8011821,-68.7778138
204,01/14/13 7:00 pm,1,Seattle Calculates How Climate Change Will Redraw Its Shores,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFJIk0u9sSX7aGHH-32nyu_VP39pQ&url=http://enr.construction.com/yb/enr/article.aspx?story_id%3D181149644,//nt0.ggpht.com/news/tbn/SE3KdQtEmAcR-M/6.jpg,Engineering News Record (subscription),,A recent map is just one of many such reckonings in the works as city agencies calculate the local effects of global climate change and how to respond and adapt to protect people and infrastructure. From preparing for more intense heat to protecting...,,environment,42.9845619,-123.3117318
205,01/14/13 7:00 pm,1,Sierra Club Launches New Campaign: Obama Climate Legacy,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGBSBWrpIXY84r-wCFr36XGebTwOg&url=http://www.enewspf.com/latest-news/science-a-environmental/39665-sierra-club-launches-new-campaign-obama-climate-legacy.html,,eNews Park Forest,,"Ensure that lands and wildlife can adapt to climate disruption by protecting large scale landscapes that connect wildlife habitat, and ensure that every national forest addresses the impacts of climate disruption and protects carbon-storing old growth...",,environment,41.4914236,-87.6744891
161,01/13/13 1:00 pm,1,North Coast escaped heat and drought of 2012,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHWqeeLN9JsXqudRR65AhAAyiGmqA&url=http://www.pressdemocrat.com/article/20130112/ARTICLES/130119818,,Santa Rosa Press Democrat,,"Most of California breezed through a scorching year in which 99 cities from coast to coast had their warmest-ever average temperatures, including Fresno at 66.8 degrees, 2.4 degrees above its 30-year average. The other five California cities on the...",,oceans,36.7477272,-119.7723661
163,01/13/13 7:01 pm,1,"Global food crisis will worsen as heatwaves damage crops, research finds",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNF8ktE68HECU4NAvfQl6wm69cYLsw&url=http://www.guardian.co.uk/environment/2013/jan/13/global-food-crisis-heatwaves-crops,//nt2.ggpht.com/news/tbn/qlLu3y0aeWgQfM/6.jpg,The Guardian,,"A second, longer-term study published on Sunday indicates that, without action against climate change, wheat and soybean harvests will fall by up to 30% by 2050 as the world warms. &amp;quot;Our research rings alarm bells for future food security,&amp;quot; said Ed...",,humans,40.7142691,-74.0059729
164,01/13/13 9:00 pm,1,Rising seas to put $300b of property at risk,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHj7xTkA22IxPv4DZcuT1WC6pXUUQ&url=http://www.abc.net.au/news/2013-01-14/how-will-rising-seas-impact-australia/4460688,//nt0.ggpht.com/news/tbn/HCFDV3QNfw9U9M/6.jpg,ABC Online,,"More than three-quarters of Australians live near the ocean, and Alan Stokes from the National Sea Change Taskforce says sea-level rises will challenge many Australians&amp;#39; beachfront lifestyles. &amp;quot;We like to live as close to it [as we can], we like to...",,oceans,47.6062095,-122.3320708
166,01/13/13 9:00 pm,1,"Seattle calculating, preparing for climate change",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEKrR0ovs5gmUTBVUF-FIZ-1wVC4w&url=http://www.sfgate.com/news/science/article/Seattle-calculating-preparing-for-climate-change-4190504.php,,San Francisco Chronicle,,"The Seattle Times reports (http://is.gd/pZs3UQ ) that city agencies are calculating the local effects of climate change and how to respond and adapt to protect people and infrastructure. They&amp;#39;re preparing for more intense heat, protecting the new...",,environment,47.6062095,-122.3320708
202,01/14/13 6:01 pm,1,"Climate, Brain Infection Linked in Uganda",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGkgXj3WnMVF5aS2Kh6TmQd6Pe4Ww&url=http://www.voanews.com/content/brain-disease-rainfall-14jan13/1583248.html,//nt1.ggpht.com/news/tbn/USKI61RlfD_xEM/6.jpg,Voice of America,,"Dr. Steve Schiff, director of the Center for Neural Engineering at Penn State University, said that without treatment it can cause brain damage or death. ?Hydrocephalus is literally a medical word that means water on the brain. It is the most common...",,environment,40.5400689,-78.4086255
206,01/14/13 7:00 pm,1,Delaware-area summer camp operators who want their camps included in The ...,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHgQooU_vVZqtkyEJt52cTu6sa2eQ&url=http://www.delawareonline.com/article/20130111/NEWS08/301110053/BUYER-BEWARE-OPTION,,The News Journal,,"The proposed options for public comment were drafted by the 23-member Sea Level Rise Advisory Committee, and represent the state&amp;#39;s first comprehensive attempt to deal with sea-level rise. The committee also suggested the public should consider a broad...",,oceans,39.0003906,-75.4999224
167,01/13/13 9:00 pm,1,Mark Ruffalo Calls for White House to Declare War on Climate Change,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFDFruY3GVhXipV49-bcKyj2XPiqg&url=http://www.huffingtonpost.com/a-siegel/mark-ruffalo-obama-climate_b_2466781.html,,Huffington Post,,"Australia is burning up with #BigAussieHeat, Arctic Ice mass/extent is falling much faster than climate modeling predicted, climate change impacts are doing damage around the globe, species are going extinct,...",,environment,36.4703232,-86.6513845
214,01/15/13 3:00 am,1,Weather points to climate change,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHQxSxxaKuf8aRhN4LEWJpPPB850Q&url=http://www.dispatch.com/content/stories/editorials/2013/01/14/weather-points-to-climate-change.html,//nt0.ggpht.com/news/tbn/4CvH4h_RJb0dJM/6.jpg,Columbus Dispatch,,"Congress is being asked to approve $60 billion in emergency aid for the states that were ravaged by Hurricane Sandy. Strictly speaking, it is not possible to say this freakish storm was caused by climate change. But Sandy was the second hurricane to...",,weather,32.8406946,-83.6324022
221,01/15/13 9:00 am,1,On a day in which the Eagles interviewed ex-Arizona Cardinals coach Ken ...,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHgQooU_vVZqtkyEJt52cTu6sa2eQ&url=http://www.delawareonline.com/article/20130111/NEWS08/301110053/BUYER-BEWARE-OPTION,,The News Journal,,"The committee also suggested the public should consider a broad education program about climate change, but only after a specific reference to schoolchildren was eliminated when one member said he was concerned about ?brainwashing.? Beginning in...",,oceans,34.5003037,-111.5009764
246,01/16/13 1:00 am,1,Massive draft report warns warming is changing life in US,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHGF-umSPw_eYmlX4g7y-AFDVu6HQ&url=http://www.msnbc.msn.com/id/50437252/ns/technology_and_science-science/,//nt2.ggpht.com/news/tbn/3sK93OOW-fl58M/6.jpg,NBCNews.com,,"A special panel of scientists convened by the government issued Friday a 1,146-page draft report that details in dozens of ways how climate change is already disrupting the health, homes and other facets of daily American life. It warns that those...",,humans,39.76,-98.5
176,01/14/13 6:00 am,1,"Climate Change Already Impacting US Citizens, Report Claims",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHRgb2u-qd4zy-XYSln-8JK2uU7-Q&url=http://www.redorbit.com/news/science/1112762799/climate-change-global-warming-us-american-way-of-life-011413/,//nt2.ggpht.com/news/tbn/dju7m0hO4jFnXM/6.jpg,RedOrbit,,"It already has or could potentially impact us biologically; cause damage to our homes, workplaces, and infrastructure; or affect farms, water pumping stations, or power plants, the scientists claim. Specifically, The Observer reports corn, oyster, and...",,environment,39.76,-98.5
177,01/14/13 8:00 am,1,Climate Change Study: Emissions Limits Could Avoid Damage By Two-Thirds,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHxIiHAGkSX9Fu-55B-Ybt-0xn7Og&url=http://www.huffingtonpost.com/2013/01/13/climate-change-study-emissions-limits_n_2467995.html,//nt1.ggpht.com/news/tbn/mda4lvaTw10UDM/6.jpg,Huffington Post,,"Extreme heatwaves could devastate areas from the Middle East to the United States, while sea levels could rise by up to 91 cm (3 feet), flooding cities in countries such as Vietnam and Bangladesh, the bank has said. The latest research involved...",,oceans,47.4489882,-122.3092904
185,01/14/13 12:01 pm,1,Seattle preparing for climate change,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGwSQEp0oarypn5tS5rd3RXjjdAbg&url=http://www.statesmanjournal.com/viewart/20130114/NEWS/301140009/Seattle-preparing-climate-change,//nt3.ggpht.com/news/tbn/r3xEUtw_B4EwEM/6.jpg,Statesman Journal,,SEATTLE ? Seattle officials predict that parts of the city will be under water as the shoreline creeps higher because of global climate change. City agencies are calculating the local effects of climate change and how to respond and adapt to protect...,,oceans,40.7142691,-74.0059729
207,01/14/13 8:00 pm,1,Rising sea levels will put Seattle neighborhoods under water,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNH_XR_6sB0vdfx1mY6Z01-Uf5ryRg&url=http://www.seattlepi.com/local/article/Rising-sea-levels-will-put-Seattle-neighborhoods-4192687.php,//nt1.ggpht.com/news/tbn/qXfBzo1HaQ-McM/6.jpg,Seattle Post Intelligencer,,"Rufo Hill displayed a map of the city showing parts of West Seattle, Georgetown, South Park, Harbor Island, Interbay and Golden Gardens inundated by rising sea levels caused by climate change. (You can listen to his explanation of the map in one of the...",,oceans,47.6062095,-122.3320708
208,01/14/13 8:01 pm,1,"Rising sea levels could flood Golden Gardens by 2050, city says",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNG9qW3LKcvdpeKHdLJIJpFRDa_r3g&url=http://www.myballard.com/2013/01/14/rising-sea-levels-could-flood-golden-gardens-by-2050-city-says/,//nt1.ggpht.com/news/tbn/qXfBzo1HaQ-McM/6.jpg,My Ballard (blog),,"The city of Seattle has released a study that shows that parts of city will be flooded by high tides within the next 40 years, due to rising sea levels and climate change. One of those areas includes Golden Gardens, which could be significantly changed...",,weather,47.6062095,-122.3320708
186,01/14/13 1:00 pm,1,Senior Project Analyst - The Climate Trust,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNE6pacD8RuGmbW1CR53CsAICORlrg&url=http://www.ecosystemmarketplace.com/pages/dynamic/web.page.php?page_id%3D9533%26section%3Dabout_us%26eod%3D1,,Ecosystem Marketplace,,"Join an established environmental non-profit organization and help contribute to solving climate change, one of the most complex and challenging issues of our generation. This position, based in Portland, Oregon, will be responsible for expanding The...",,environment,45.5234515,-122.6762071
187,01/14/13 1:00 pm,1,"Outreach Manager, Cool Planet Energy Efficiency Program - The Climate Registry",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEFCuBoATuXLl942t5aXBrtlDYlWg&url=http://www.ecosystemmarketplace.com/pages/dynamic/web.page.php?page_id%3D9531%26section%3Dabout_us%26eod%3D1,,Ecosystem Marketplace,,"The Outreach Manager for the Cool Planet Energy Efficiency Program is a part-time contract position at the Registry, and will report to the Program Director of the Cool Planet Energy Efficiency Program. The Outreach Manager will be based in San Diego.",,environment,32.73235,-117.19744
209,01/14/13 9:00 pm,1,Everyone Needs To Accept The Facts About Climate Change,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEwfUaX2L8f9ronYY5TIQMELArrIA&url=http://www.businessinsider.com/accepting-the-facts-about-climate-change-2013-1,//nt0.ggpht.com/news/tbn/TLrTAkZGk6hK1M/6.jpg,Business Insider,,"A new video by scientists Peter C. Frumhoff, an ecologist at the Union of Concerned Scientists, and Kerry Emanuel, a climate and hurricane researcher at the Massachusetts Institute of Technology, is a step in the right direction. Frumhoff and Emanuel...",,weather,42.3595417,-71.0917185
210,01/14/13 10:00 pm,1,"Act now to mitigate impact of climate change, study warns",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFirQ4pvAufHrnBlFbaBaay1qczNQ&url=http://www.msnbc.msn.com/id/50459991/ns/technology_and_science-science/,//nt3.ggpht.com/news/tbn/r3xEUtw_B4EwEM/6.jpg,NBCNews.com,,"It may be too late to stop climate change, but some of its most dangerous effects can be delayed, according to the first study that looks at climate, policies and impacts over time. The study, by a team of primarily U.K. scientists, concludes that...",,general,40.7142691,-74.0059729
211,01/14/13 10:00 pm,1,News bites: Seattle plans for climate change impact on its shores,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNENWBdcM1ondGkpFvbROsmvHEubMw&url=http://thehill.com/blogs/e2-wire/e2-wire/276899-news-bites-seattle-plans-for-climate-change-impact-on-its-shores,//nt3.ggpht.com/news/tbn/swXTdY18Q6euKM/6.jpg,The Hill (blog),,"News bites: Seattle plans for climate change impact on its shores. By Zack Colman - 01/14/13 08:22 AM ET. Tweet. Seattle Public Utilities predicted that climate change would put parts of Seattle&amp;#39;s shoreline underwater by 2050, The Seattle Times reports.",,general,47.6062095,-122.3320708
212,01/14/13 10:00 pm,1,Seattle predicts climate change will cause flooding by 2050,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGKIdPUOQNHe99McWIOCkshognfMQ&url=http://www.komonews.com/news/local/Seattle-predicts-climate-change-will-cause-flooding-by-2050-186847122.html,//nt0.ggpht.com/news/tbn/rNzj315stY-kYM/6.jpg,KOMO News,,"City departments are taking steps to reduce their climate footprint and adapt to changes in temperature, precipitation and sea level rise. In 2010, Seattle made a commitment to become carbon neutral by 2050 and is writing a new Climate Action Plan to...",,environment,47.6062095,-122.3320708
188,01/14/13 1:00 pm,1,Johnson Controls to supply batteries for Ford Fusion with better mileage,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFR9zJ4xmCccw-AvqdJvUzYXq6mXA&url=http://www.jsonline.com/business/johnson-controls-to-supply-batteries-for-ford-fusion-with-better-mileage-l08bllm-186728481.html,,Milwaukee Journal Sentinel,,"Plugged In. Energy writer Thomas Content keeps you current as you adapt to changes in the world of energy, climate change and efforts to build a greener economy. Johnson Controls: New &amp;quot;micro hybrid&amp;quot; two-battery system will boost MPG (6) &amp;middot; Port saves on...",,environment,43.0389025,-87.9064736
197,01/14/13 5:00 pm,1,"Draft 3rd US climate assessment: Cut emissions, get prepared",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHr0QrENLeOjEJfD9QLqGpFzdwk8Q&url=http://www.statejournal.com/story/20580347/draft-3d-us-climate-assessment-cut-emissions-get-prepared,,State Journal,,"Given new and stronger evidence pointing to a human role in changing the climate, more needs to be done to reduce climate-warming emissions and to adapt by building resiliency into systems. These are among the findings and suggestions in the draft...",,environment,39.76,-98.5
220,01/15/13 8:00 am,1,Should Polluting Nations Be Liable for Climate Damages?,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHb2EoIQT4OufEM3Xonu3s14biKeg&url=http://e360.yale.edu/feature/should_polluting_nations_be_liable_for_climate_damages/2609/,//nt3.ggpht.com/news/tbn/L1QLQ4LOzQtrUM/6.jpg,Yale Environment 360,,An international agreement to study how to redress developing nations for damages from climate change illustrates how ineffective climate diplomacy has been over the last two decades. But this move may pave the way for future court suits against...,,environment,42.6525793,-73.7562317
234,01/15/13 6:00 pm,1,Cruel irony: Climate-change denialism is strongest where drought conditions ...,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHD-ovEDgFlR3xR7Et5ncbyqX74Zw&url=http://www.irondequoitpost.com/community/blogs/applesauce/x1671800497/Cruel-irony-Climate-change-denialism-is-strongest-where-drought-conditions-are-worst,,Irondequoit Post (blog),,"If the latest news reports are any indication, the droughts that have wracked a large portion of the contiguous United States continued piling on the damage in Texas and Oklahoma through 2012. The effects will reverberate for years ? and global...",,oceans,31.2504424,-99.2506061
245,01/16/13 1:00 am,1,Climate Scientists To Lawmakers: Plan For More Extreme Weather,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHxCT50vUn0iFVP2SfnrWEWVu4RJA&url=http://minnesota.cbslocal.com/2013/01/15/climate-scientists-to-lawmakers-plan-for-more-extreme-weather/,//nt1.ggpht.com/news/tbn/Hf6FYewvk73njM/6.jpg,CBS Local,,"This year, Minnesota lawmakers will be looking at the impact of climate change on the economy ? that includes agriculture, forest products and water supplies. Lawmakers are also trying to get a handle on where to put state resources to confront, or...",,environment,46.2502448,-94.2505535
259,01/16/13 2:00 pm,1,Birding in the time of climate change,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEQ85iBlnq65O2ryX08Zeoi2sg86w&url=http://crosscut.com/2013/01/16/animals-wildlife/112501/big-year-birding/,//nt2.ggpht.com/news/tbn/evp3IV1KPoJukM/6.jpg,Crosscut,,"On the same page: a report by Lynda Mapes on the damage that a warming climate will cause to Seattle&amp;#39;s shorelines, sewerage, water pipes and other low-lying infrastructure. It doesn&amp;#39;t mention that rising sea levels will inundate much larger areas of...",,environment,47.6062095,-122.3320708
189,01/14/13 2:00 pm,1,"Climate Change This Week: Solar CrowdFunding, Wild Arctic Times, and More!",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGerqOOUzCbHuMD3XFaV7LKKOvgnQ&url=http://www.huffingtonpost.com/mary-ellen-harte/climate-change-this-week_b_2469641.html,//nt1.ggpht.com/news/tbn/mTL_xhcT6U-YKM/6.jpg,Huffington Post,,"Climate Change Is Profoundly Impacting Americans already, reads the draft of the new US National Climate Assessment, reports Robert McKie at the UK Guardian. Think Hurricane Sandy or the US drought. Such climatic disruption will become commonplace...",,weather,45.6387281,-122.6614861
190,01/14/13 2:00 pm,1,Climate Change Panel Says Coast and Midwest US at Risk for Extreme Weather,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEJU61ACO0D2tfCB2QSYoYyF73lkQ&url=http://www.clevelandleader.com/node/19847,//nt0.ggpht.com/news/tbn/SE3KdQtEmAcR-M/6.jpg,Cleveland Leader,,"According to a government advisory panel on climate change, average U.S. temperatures could jump by as much as 4 degrees Fahrenheit in the coming decades. Last last week, the 60-member panel approved and released a draft report which says that...",,environment,41.4994954,-81.6954088
203,01/14/13 6:02 pm,1,The week ahead: Flood relief bills head to House floor,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNH6wgD9ydE8FiKGUBtDZ4PKtkyuTw&url=http://thehill.com/blogs/e2-wire/e2-wire/276917-the-week-ahead-flood-relief-bills-head-to-house-floor,//nt2.ggpht.com/news/tbn/Ni0MzLJ0NYW9kM/6.jpg,The Hill (blog),,They contend climate change&amp;#39;s impact on sea levels and water temperatures is exacerbating extreme weather events and putting more coastal communities in floodplains. Those groups say the federal government will continue to be on the hook for pricey...,,weather,39.9259463,-75.1196199
213,01/15/13 12:01 am,1,"Texas And Oklahoma, Hotbeds Of Climate Change Denialism, Wracked By ...",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFGXkeY3EM-aWuehb9n-aV1rMpC1A&url=http://thinkprogress.org/climate/2013/01/14/1445541/texas-and-oklahoma-hotbeds-of-climate-change-denialism-wracked-by-another-year-of-warming-worsened-droughts/,//nt3.ggpht.com/news/tbn/a8LAFxh26elayM/6.jpg,ThinkProgress,,"The National Oceanic and Atmosphere Administration recently determined that 2012 was the hottest year on record for the lower 48 states, and research by NOAA and other institutions has linked extreme events like Texas and Oklahoma&amp;#39;s drought to climate...",,oceans,35.4675602,-97.5164276
215,01/15/13 5:00 am,1,Charles H. Southwick: Extreme weather and climate change,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGOWBlNRU5PnqlQCBq8Ud0R7miQ0A&url=http://www.dailycamera.com/letters/ci_22370936/charles-h-southwick-extreme-weather-and-climate-change,,Daily Camera,,"The world presents a confusing picture of extreme weather and climate change: drought, floods, record heat and fires in Australia, snow in Jerusalem and Hurricaine Sandy in New York are just samples. The neglected Milankovitch cycle and theory will not...",,weather,40.7142691,-74.0059729
224,01/15/13 2:00 pm,1,"Extremes of rain, heat on the way",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNH1kwS-DpJ6SqEE1i4kNn8xIn8XMA&url=http://www.theage.com.au/environment/extremes-of-rain-heat-on-the-way-20130114-2cpq4.html,//nt3.ggpht.com/news/tbn/Z3qu8e0FEnA2fM/6.jpg,The Age,,"But he told Fairfax Media work by the IPCC had found that some extreme weather events, including heatwaves, had become more frequent in recent decades. He said the panel&amp;#39;s projections found as climate change intensified, heatwaves would occur more...",,weather,34.0522342,-118.2436849
228,01/15/13 4:00 pm,1,Climate change nation: Evidence of impact visible across US,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFEUCX6Ek3GgDzqNutq-_blm6beug&url=http://www.rtcc.org/climate-change-nation-evidence-of-impact-visible-across-us/,//nt0.ggpht.com/news/tbn/_Pfkkw8gK7U8cM/6.jpg,Responding to Climate Change,,"The impacts of climate change are visible across the length and breadth of the US, according to the draft release of the government&amp;#39;s National Climate Assessment. Receding sea ice in Alaska, coastal vulnerability to storm surges in Florida and...",,general,28.7505408,-82.5000976
